user_id,project_id
1,3
1,10
1,16
1,17
1,23
1,24
1,34
1,35
1,49
1,55
1,64
1,66
1,67
1,69
1,71
1,74
1,77
1,78
1,83
1,86
1,91
1,102
1,104
1,108
1,112
1,116
2,2
2,3
2,10
2,16
2,22
2,29
2,30
2,42
2,52
2,59
2,62
2,78
2,85
2,87
2,97
2,100
2,113
3,13
3,20
3,21
3,30
3,64
3,71
3,90
3,93
3,95
3,98
3,99
3,104
3,106
3,109
3,114
4,2
4,3
4,5
4,6
4,10
4,11
4,12
4,14
4,15
4,16
4,17
4,18
4,22
4,24
4,27
4,29
4,31
4,33
4,34
4,35
4,36
4,37
4,40
4,43
4,47
4,49
4,50
4,51
4,52
4,53
4,54
4,55
4,57
4,58
4,59
4,60
4,62
4,64
4,66
4,67
4,68
4,69
4,70
4,71
4,72
4,73
4,74
4,76
4,77
4,78
4,79
4,81
4,82
4,83
4,85
4,87
4,89
4,90
4,91
4,92
4,93
4,96
4,97
4,98
4,99
4,100
4,102
4,104
4,105
4,106
4,107
4,108
4,109
4,110
4,111
4,112
4,113
4,114
4,115
4,116
4,117
5,0
5,2
5,22
5,30
5,32
5,33
5,51
5,56
5,63
5,69
5,90
5,100
5,104
5,114
